Time Block,Average Packets,Average Packets per Device,Average Connections,Average Connections per Device,Average Throughput per Device,Max Throughput per Device,Active Devices (IP),Connected Devices (MAC),Average Packet Size,Active Connections,Ratio TIME_WAIT/ESTABLISHED,Max TCP Connections,Max UDP Connections,Time Since Last TCP Connection,Time Since Last UDP Connection,Average TCP Session Duration,Average UDP Session Duration,Time Since Last Packet,Device Screen State
12,6.1,6.1,0.0666666666666666,0.0666666666666666,822.9333333333333,822.9333333333333,1,1,4.496903460837887,2,0.0,0,0,735.0,2235.0,12990.0,0.0,150.0,0
12,6.1,6.1,0.0666666666666666,0.0666666666666666,822.9333333333333,822.9333333333333,1,1,4.496903460837887,2,0.0,0,0,750.0,2250.0,13020.0,0.0,165.0,0
12,6.1,6.1,0.0666666666666666,0.0666666666666666,822.9333333333333,822.9333333333333,1,1,4.496903460837887,2,0.0,0,0,765.0,2265.0,13050.0,0.0,180.0,0
12,6.1,6.1,0.0666666666666666,0.0666666666666666,822.9333333333333,822.9333333333333,1,1,4.496903460837887,2,0.0,0,0,780.0,2280.0,13080.0,0.0,195.0,0
12,6.1,6.1,0.0666666666666666,0.0666666666666666,822.9333333333333,822.9333333333333,1,1,4.496903460837887,2,0.0,0,0,795.0,2295.0,13110.0,0.0,210.0,0
12,49.86666666666667,49.86666666666667,0.8333333333333334,0.8333333333333334,26685.33333333333,26685.33333333333,1,1,17.83778966131907,25,0.24,6,17,0.0,0.0,3307.5,30.0,15.0,0
12,28.23333333333333,28.23333333333333,0.5333333333333333,0.5333333333333333,10175.233333333334,10175.233333333334,1,1,12.013262495080678,16,0.375,1,0,0.0,15.0,15.0,15.0,15.0,0
12,26.83333333333333,26.83333333333333,0.4666666666666667,0.4666666666666667,9655.666666666666,9655.666666666666,1,1,11.994616977225672,14,0.5,0,0,15.0,30.0,30.0,90.0,15.0,0
12,26.83333333333333,26.83333333333333,0.4666666666666667,0.4666666666666667,9655.666666666666,9655.666666666666,1,1,11.994616977225672,14,0.5,0,0,30.0,45.0,4485.0,120.0,30.0,0
12,9.8,9.8,0.2,0.2,2699.233333333333,2699.233333333333,1,1,9.181065759637187,6,0.1666666666666666,0,0,45.0,60.0,4515.0,60.0,15.0,0
12,9.8,9.8,0.2,0.2,2699.233333333333,2699.233333333333,1,1,9.181065759637187,6,0.1666666666666666,0,0,60.0,75.0,4545.0,0.0,30.0,0
12,9.233333333333333,9.233333333333333,0.1666666666666666,0.1666666666666666,2437.1,2437.1,1,1,8.798194945848374,5,0.2,0,0,75.0,90.0,75.0,0.0,15.0,0
12,9.233333333333333,9.233333333333333,0.1666666666666666,0.1666666666666666,2437.1,2437.1,1,1,8.798194945848374,5,0.2,0,0,90.0,105.0,5484.0,0.0,30.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,1.5,0,0,105.0,120.0,120.0,0.0,15.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,1.5,0,0,120.0,135.0,13410.0,0.0,30.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,1.0,0,0,135.0,150.0,13440.0,0.0,45.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,1.0,0,0,150.0,165.0,13470.0,0.0,60.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,165.0,180.0,13500.0,0.0,75.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,180.0,195.0,13530.0,0.0,90.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,195.0,210.0,13560.0,0.0,105.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,210.0,225.0,13590.0,0.0,120.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,225.0,240.0,13620.0,0.0,135.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,240.0,255.0,13650.0,0.0,150.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,255.0,270.0,13680.0,0.0,165.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,270.0,285.0,13710.0,0.0,180.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,285.0,300.0,13740.0,0.0,195.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,300.0,315.0,13770.0,0.0,210.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,315.0,330.0,13800.0,0.0,225.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,330.0,345.0,13830.0,0.0,240.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,345.0,360.0,13860.0,0.0,255.0,0
12,6.266666666666667,6.266666666666667,0.0666666666666666,0.0666666666666666,835.5666666666667,835.5666666666667,1,1,4.44450354609929,2,0.0,0,0,360.0,375.0,13890.0,0.0,270.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,375.0,390.0,13920.0,0.0,15.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,390.0,405.0,13950.0,0.0,30.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,405.0,420.0,13980.0,0.0,45.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,420.0,435.0,14010.0,0.0,60.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,435.0,450.0,14040.0,0.0,75.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,450.0,465.0,14070.0,0.0,90.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,465.0,480.0,14100.0,0.0,105.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,480.0,495.0,14130.0,0.0,120.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,495.0,510.0,14160.0,0.0,135.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,510.0,525.0,14190.0,0.0,150.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,525.0,540.0,14220.0,0.0,165.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,540.0,555.0,14250.0,0.0,180.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,555.0,570.0,14280.0,0.0,195.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,570.0,585.0,14310.0,0.0,210.0,0
12,6.366666666666666,6.366666666666666,0.0666666666666666,0.0666666666666666,841.5666666666667,841.5666666666667,1,1,4.4061082024432805,2,0.0,0,0,585.0,600.0,14340.0,0.0,225.0,0
12,6.5,6.5,0.0666666666666666,0.0666666666666666,850.2333333333333,850.2333333333333,1,1,4.36017094017094,2,0.0,0,0,600.0,615.0,14370.0,0.0,15.0,0
12,6.5,6.5,0.0666666666666666,0.0666666666666666,850.2333333333333,850.2333333333333,1,1,4.36017094017094,2,0.0,0,0,615.0,630.0,14400.0,0.0,30.0,0
12,6.5,6.5,0.0666666666666666,0.0666666666666666,850.2333333333333,850.2333333333333,1,1,4.36017094017094,2,0.0,0,0,630.0,645.0,14430.0,0.0,45.0,0
12,6.5,6.5,0.0666666666666666,0.0666666666666666,850.2333333333333,850.2333333333333,1,1,4.36017094017094,2,0.0,0,0,645.0,660.0,14460.0,0.0,60.0,0
12,6.5,6.5,0.0666666666666666,0.0666666666666666,850.2333333333333,850.2333333333333,1,1,4.36017094017094,2,0.0,0,0,660.0,675.0,14490.0,0.0,75.0,0
12,6.6,6.6,0.0666666666666666,0.0666666666666666,856.2333333333333,856.2333333333333,1,1,4.324410774410775,2,0.0,0,0,675.0,690.0,14520.0,0.0,15.0,0
12,6.6,6.6,0.0666666666666666,0.0666666666666666,856.2333333333333,856.2333333333333,1,1,4.324410774410775,2,0.0,0,0,690.0,705.0,14550.0,0.0,30.0,0
12,76.8,38.4,1.0333333333333334,0.5166666666666667,33277.816666666666,66555.63333333333,2,2,28.886993634259262,33,0.6060606060606061,17,14,0.0,0.0,1561.578947368421,68020.71428571429,15.0,0
12,188.2,94.1,1.0333333333333334,0.5166666666666667,111853.9,223707.8,3,2,39.62235210768686,33,0.7272727272727273,8,5,0.0,0.0,15.0,15.0,15.0,1
12,182.4,91.2,1.1,0.55,110002.85,220005.7,3,2,40.20572002923976,35,0.8285714285714286,8,4,0.0,0.0,30.0,15.0,15.0,1
12,230.9,115.45,1.5333333333333334,0.7666666666666667,136975.66666666666,273951.3333333333,3,2,39.5483374236081,48,0.6041666666666666,12,5,0.0,0.0,838.421052631579,15.0,15.0,1
12,187.3,93.65,1.3333333333333333,0.6666666666666666,114109.83333333331,228219.66666666663,3,2,40.615708607700064,42,0.2857142857142857,2,0,0.0,15.0,30.0,33.75,15.0,1
12,187.63333333333333,93.81666666666666,1.3,0.65,113962.46666666666,227924.9333333333,3,2,40.49119440990111,41,0.2195121951219512,1,2,0.0,0.0,30.0,238042.5,15.0,1
12,189.5,94.75,1.2333333333333334,0.6166666666666667,114225.23333333334,228450.46666666667,3,2,40.18477865728526,39,0.1794871794871795,0,1,15.0,0.0,60.0,15.0,15.0,1
12,140.06666666666666,70.03333333333333,0.8333333333333334,0.4166666666666667,85821.41666666667,171642.83333333334,3,2,40.84788989370141,27,0.4444444444444444,0,0,30.0,15.0,57.0,37.5,15.0,1
12,31.633333333333333,15.816666666666666,0.5,0.25,9072.333333333334,18144.666666666668,2,2,19.119775201966984,17,0.7647058823529411,0,0,45.0,30.0,103.125,75.0,15.0,1
12,27.466666666666665,13.733333333333333,0.4666666666666667,0.2333333333333333,7401.266666666666,14802.533333333333,2,2,17.964239482200647,16,0.875,3,0,0.0,45.0,115.0,60.0,15.0,1
12,28.1,14.05,0.4333333333333333,0.2166666666666666,7528.6,15057.2,2,2,17.86144721233689,15,0.8666666666666667,0,0,15.0,60.0,75.0,330.0,15.0,1
12,30.766666666666666,15.383333333333333,0.4666666666666667,0.2333333333333333,8350.65,16701.3,2,2,18.094582881906828,16,1.0,2,2,0.0,0.0,140.0,38900.0,15.0,1
12,30.666666666666668,15.333333333333334,0.4,0.2,8215.316666666668,16430.633333333335,2,2,17.859384057971013,14,0.8571428571428571,0,0,15.0,15.0,45.0,58155.0,15.0,1
12,22.566666666666663,11.283333333333331,0.3666666666666666,0.1833333333333333,5628.833333333333,11257.666666666666,2,2,16.62875430822255,13,0.7692307692307693,0,0,30.0,30.0,2745.0,195.0,15.0,1
12,21.366666666666667,10.683333333333334,0.3,0.15,5068.516666666666,10137.033333333333,2,2,15.814404576183048,11,0.9090909090909092,0,1,45.0,0.0,65.0,75.0,15.0,1
12,23.9,11.95,0.3333333333333333,0.1666666666666666,5411.016666666666,10822.033333333333,2,2,15.09349139934914,12,0.1666666666666666,0,1,60.0,0.0,3676.6666666666665,80.0,15.0,1
12,23.766666666666666,11.883333333333333,0.3333333333333333,0.1666666666666666,5208.816666666667,10417.633333333331,2,2,14.61098644226274,12,0.1666666666666666,0,1,75.0,0.0,3706.6666666666665,75.0,15.0,1
12,485.4666666666666,242.7333333333333,0.4333333333333333,0.2166666666666666,269058.5833333333,538117.1666666666,2,2,36.94844593976014,15,0.2,1,3,0.0,0.0,3366.0,15.0,15.0,1
12,62.56666666666667,31.28333333333333,0.4,0.2,23049.816666666666,46099.63333333333,2,2,24.56027348605932,14,0.1428571428571428,0,0,15.0,15.0,3396.0,15.0,15.0,1
12,66.86666666666666,33.43333333333333,0.5,0.25,24085.516666666663,48171.03333333333,2,2,24.01347623795281,17,0.1176470588235294,2,2,0.0,0.0,2860.0,75.0,15.0,1
12,262.2333333333333,131.11666666666667,1.3333333333333333,0.6666666666666666,121207.75,242415.5,2,2,30.81422397356044,42,0.0476190476190476,5,21,0.0,0.0,2048.823529411765,15.0,15.0,1
12,309.43333333333334,154.71666666666667,0.6666666666666666,0.3333333333333333,158133.15,316266.3,2,2,34.06940644188301,22,0.0909090909090909,3,0,0.0,15.0,25.0,19.5,15.0,1
12,438.9333333333333,219.46666666666667,0.6666666666666666,0.3333333333333333,232259.66666666663,464519.3333333333,2,2,35.27637707573917,22,0.0909090909090909,0,0,15.0,30.0,2100.0,126.0,15.0,1
12,572.1,286.05,0.7666666666666667,0.3833333333333333,307348.35,614696.7,2,2,35.81522461108197,25,0.08,0,3,30.0,0.0,2130.0,108.75,15.0,1
12,620.4333333333333,310.21666666666664,0.6333333333333333,0.3166666666666666,337654.73333333334,675309.4666666667,2,2,36.28160246422751,21,0.1428571428571428,0,2,45.0,0.0,45.0,36.0,15.0,1
12,685.3666666666667,342.68333333333334,0.5333333333333333,0.2666666666666666,374428.5333333333,748857.0666666667,2,2,36.42123761814438,18,0.1666666666666666,0,0,60.0,15.0,60.0,75.0,15.0,1
1,728.6666666666666,364.3333333333333,0.5333333333333333,0.2666666666666666,403334.4666666667,806668.9333333333,2,2,36.90159804818542,18,0.1666666666666666,0,1,75.0,0.0,2657.1428571428573,165.0,15.0,1
1,768.4333333333333,384.2166666666666,0.5333333333333333,0.2666666666666666,425108.63333333336,850217.2666666667,2,2,36.88098150638384,18,0.1666666666666666,0,1,90.0,0.0,2687.1428571428573,15.0,15.0,1
1,768.0333333333333,384.01666666666665,0.4666666666666667,0.2333333333333333,424792.4666666667,849584.9333333333,2,2,36.87274568522778,18,0.1111111111111111,1,1,0.0,0.0,120.0,15.0,15.0,1
1,768.0,384.0,1.2666666666666666,0.6333333333333333,424656.15,849312.3,2,2,36.86251302083333,52,0.0384615384615384,18,17,0.0,0.0,1167.2727272727273,35.0,15.0,1
1,767.7666666666667,383.8833333333333,1.7,0.85,424468.38333333336,848936.7666666667,2,2,36.85741182940419,64,0.21875,7,17,0.0,0.0,15.0,21.818181818181817,15.0,1
1,276.46666666666664,138.23333333333332,1.1666666666666667,0.5833333333333334,141249.21666666667,282498.43333333335,2,2,34.06057792781931,50,0.42,5,1,0.0,0.0,52.5,25.714285714285715,15.0,1
1,385.06666666666666,192.53333333333333,1.1666666666666667,0.5833333333333334,208718.2333333333,417436.4666666667,2,2,36.1354282086796,49,0.4489795918367347,0,1,15.0,0.0,15.0,15.0,15.0,1
1,539.9333333333333,269.96666666666664,1.1333333333333333,0.5666666666666667,305762.75,611525.5,2,2,37.7531485368564,46,0.3478260869565217,0,0,30.0,15.0,30.0,37.5,15.0,1
1,591.2333333333333,295.6166666666667,1.0666666666666669,0.5333333333333333,341853.5,683707.0,2,2,38.546935783954446,42,0.2142857142857142,0,1,45.0,0.0,45.0,60.0,15.0,1
1,741.3666666666667,370.6833333333333,0.9666666666666668,0.4833333333333333,440543.13333333336,881086.2666666667,2,2,39.61540698110097,41,0.048780487804878,1,1,0.0,0.0,1294.4117647058824,85.0,15.0,1
1,839.4333333333333,419.7166666666666,0.9666666666666668,0.4833333333333333,504729.26666666666,1009458.5333333332,2,2,40.08491972097579,42,0.0714285714285714,0,3,15.0,0.0,112.5,105.0,15.0,1
1,914.2,457.1,0.4666666666666667,0.2333333333333333,555730.3,1111460.6,2,2,40.52580033544812,23,0.4782608695652174,2,0,0.0,15.0,116.47058823529412,93.75,15.0,1
1,1038.4,519.2,0.5,0.25,633925.5,1267851.0,2,2,40.69886363636363,21,0.7142857142857143,3,0,0.0,30.0,168.75,60.0,15.0,1
1,1144.4,572.2,0.6,0.3,699550.0666666667,1399100.1333333333,2,2,40.75207192512331,24,0.625,3,1,0.0,0.0,2145.7894736842104,60.0,15.0,1
1,1293.4333333333334,646.7166666666667,0.7,0.35,780066.2,1560132.4,2,2,40.20648918898023,36,0.2777777777777778,4,11,0.0,0.0,120.0,15.0,15.0,1
1,1374.0333333333333,687.0166666666667,0.6333333333333333,0.3166666666666666,829007.85,1658015.7,2,2,40.222597705053246,30,0.1333333333333333,0,2,15.0,0.0,37.5,138.75,15.0,1
1,1500.8666666666666,750.4333333333333,0.5333333333333333,0.2666666666666666,908468.9833333332,1816937.9666666663,2,2,40.35308414397607,25,0.16,0,0,30.0,15.0,40.0,15.0,15.0,1
1,1599.9333333333334,799.9666666666667,0.5333333333333333,0.2666666666666666,970159.0333333332,1940318.066666667,2,2,40.42497742961512,25,0.16,0,1,45.0,0.0,120.0,220.0,15.0,1
1,1689.1666666666667,844.5833333333334,0.5333333333333333,0.2666666666666666,1029041.0,2058082.0,2,2,40.61335964479527,24,0.1666666666666666,0,3,60.0,0.0,495.0,60.0,15.0,1
1,1764.0,882.0,0.3,0.15,1082168.7,2164337.4,2,2,40.89828798185941,18,0.1666666666666666,0,1,75.0,0.0,3412.5,145.71428571428572,15.0,1
1,1863.9,931.95,0.4666666666666667,0.2333333333333333,1144518.566666667,2289037.1333333333,2,2,40.93633659411866,23,0.0869565217391304,6,0,0.0,15.0,2305.0,15.0,15.0,1
1,1929.8666666666663,964.9333333333332,0.3666666666666666,0.1833333333333333,1188586.2,2377172.4,2,2,41.05935470498825,22,0.0454545454545454,0,3,15.0,0.0,15.0,270.0,15.0,1
1,1955.8333333333333,977.9166666666666,0.3666666666666666,0.1833333333333333,1202061.45,2404122.9,2,2,40.97354750745633,22,0.1363636363636363,1,6,0.0,0.0,120.0,232.5,15.0,1
1,1981.7666666666669,990.8833333333332,0.4666666666666667,0.2333333333333333,1213403.2166666666,2426806.433333333,2,2,40.81890625087604,25,0.12,0,3,15.0,0.0,3223.846153846154,192.5,15.0,1
1,2051.4666666666667,1025.7333333333331,0.5333333333333333,0.2666666666666666,1249646.15,2499292.3,2,1,40.60984498895099,18,0.5,1,1,0.0,0.0,415.5,207.69230769230768,15.0,1
1,2146.4333333333334,1073.2166666666667,1.7333333333333334,0.8666666666666667,1302354.75,2604709.5,2,1,40.45019644992468,54,0.8703703703703703,16,21,0.0,0.0,1637.142857142857,330.0,15.0,1
1,174.03333333333333,87.01666666666667,0.5333333333333333,0.2666666666666666,82209.7,164419.4,2,1,31.491936410649306,18,3.2222222222222223,1,0,0.0,15.0,16.0,31.363636363636363,15.0,0
1,135.53333333333333,67.76666666666667,0.4333333333333333,0.2166666666666666,61488.76666666667,122977.53333333334,2,1,30.245335300868994,15,3.8666666666666663,0,0,15.0,30.0,15.0,67.5,15.0,0
1,47.46666666666667,23.73333333333333,0.3,0.15,15451.683333333332,30903.366666666665,2,1,21.701802434456926,10,5.5,0,1,30.0,0.0,810.0,135.0,15.0,0
1,8.2,4.1,0.1333333333333333,0.0666666666666666,723.2,1446.4,2,1,5.879674796747967,5,3.6,0,0,45.0,15.0,6588.0,78.0,15.0,0
1,8.3,4.15,0.1333333333333333,0.0666666666666666,726.2,1452.4,2,1,5.83293172690763,5,0.6,0,0,60.0,30.0,6618.0,0.0,15.0,0
1,8.3,4.15,0.1333333333333333,0.0666666666666666,726.2,1452.4,2,1,5.83293172690763,5,0.4,0,0,75.0,45.0,6648.0,0.0,30.0,0
1,8.3,4.15,0.1333333333333333,0.0666666666666666,726.2,1452.4,2,1,5.83293172690763,5,0.0,0,0,90.0,60.0,6678.0,0.0,45.0,0
1,7.133333333333334,3.566666666666667,0.0666666666666666,0.0333333333333333,469.03333333333336,938.0666666666668,2,1,4.383489096573209,3,0.3333333333333333,0,0,105.0,75.0,120.0,0.0,15.0,0
1,10.3,5.15,0.1666666666666666,0.0833333333333333,1243.5333333333333,2487.0666666666666,2,1,8.048759439050702,6,0.6666666666666666,1,2,0.0,0.0,8280.0,30.0,15.0,0
1,7.7,3.85,0.1,0.05,607.7666666666667,1215.5333333333333,2,1,5.262049062049062,4,1.0,0,0,15.0,15.0,8310.0,15.0,15.0,0
1,7.7,3.85,0.1,0.05,607.7666666666667,1215.5333333333333,2,1,5.262049062049062,4,1.0,0,0,30.0,30.0,8340.0,0.0,30.0,0
1,11.6,5.8,0.2666666666666666,0.1333333333333333,1368.6333333333334,2737.266666666667,2,1,7.865708812260537,9,0.3333333333333333,5,0,0.0,45.0,44140.0,0.0,15.0,1
1,465.03333333333336,232.51666666666668,1.2666666666666666,0.6333333333333333,247860.46666666667,495720.93333333335,2,1,35.53300360786563,39,0.0,7,23,0.0,0.0,24858.75,30.0,15.0,1
1,265.5,132.75,0.7333333333333333,0.3666666666666666,138285.2,276570.4,2,1,34.723214061519144,23,0.0,1,0,0.0,15.0,90937.5,15.0,15.0,1
1,321.53333333333336,160.76666666666668,0.7,0.35,173365.71666666667,346731.43333333335,2,1,35.945618218259725,22,0.0454545454545454,0,0,15.0,30.0,30.0,90.0,15.0,1
1,380.2,190.1,0.6333333333333333,0.3166666666666666,209435.11666666667,418870.2333333333,2,1,36.72367467414811,20,0.05,1,0,0.0,45.0,60.0,120.0,15.0,1
1,379.5,189.75,0.6,0.3,212218.96666666667,424437.93333333335,2,1,37.28045088566828,19,0.0526315789473684,0,2,15.0,0.0,120.0,60.0,15.0,1
1,431.3666666666667,215.6833333333333,0.4666666666666667,0.2333333333333333,248157.15,496314.3,2,1,38.352082528398114,15,0.1333333333333333,0,0,30.0,15.0,30.0,55.0,15.0,1
1,491.3333333333333,245.66666666666663,0.4666666666666667,0.2333333333333333,285266.73333333334,570533.4666666667,2,1,38.70647670737223,15,0.0666666666666666,0,0,45.0,30.0,3543.0,210.0,15.0,1
1,552.2333333333333,276.1166666666667,0.5666666666666667,0.2833333333333333,322292.2833333333,644584.5666666667,2,1,38.90774229894771,18,0.0555555555555555,0,3,60.0,0.0,3573.0,172.5,15.0,1
1,534.3666666666667,267.18333333333334,0.2,0.1,316138.76666666666,632277.5333333333,2,1,39.44092903333125,7,1.0,0,0,75.0,15.0,117.85714285714286,52.5,15.0,1
1,582.5666666666667,291.28333333333336,0.2,0.1,345811.95,691623.9,2,1,39.573376437603706,7,0.8571428571428571,0,0,90.0,30.0,11420.0,300.0,15.0,1
1,634.1666666666666,317.0833333333333,0.2,0.1,377879.26666666666,755758.5333333333,2,1,39.724495838808586,7,0.8571428571428571,0,0,105.0,45.0,11450.0,330.0,15.0,1
1,762.9333333333333,381.4666666666666,0.7333333333333333,0.3666666666666666,446758.5833333333,893517.1666666666,2,1,39.03867383199348,23,0.1739130434782608,4,12,0.0,0.0,4937.142857142857,140.625,15.0,1
1,953.0,476.5,0.6666666666666666,0.3333333333333333,559291.15,1118582.3,2,1,39.12494928296607,21,0.0,0,2,15.0,0.0,4967.142857142857,71.25,15.0,1
1,1188.7,594.35,0.6,0.3,707089.05,1414178.1,2,1,39.65615378144192,19,0.0,0,0,30.0,15.0,4997.142857142857,15.0,15.0,1
1,1402.7333333333331,701.3666666666667,0.6,0.3,840947.0666666667,1681894.1333333333,2,1,39.96706747144464,19,0.0,0,0,45.0,30.0,5027.142857142857,230.0,15.0,1
1,1565.9333333333334,782.9666666666667,0.6666666666666666,0.3333333333333333,944131.8833333332,1888263.7666666664,2,1,40.19463933472405,21,0.0,0,3,60.0,0.0,5057.142857142857,60.0,15.0,1
1,1671.3,835.65,0.3333333333333333,0.1666666666666666,1018631.0,2037262.0,2,1,40.63228225533018,11,0.0,0,0,75.0,15.0,5087.142857142857,97.5,15.0,1
1,1725.0333333333333,862.5166666666667,0.3666666666666666,0.1833333333333333,1051031.0833333333,2102062.1666666665,2,1,40.618773872324525,12,0.0,0,1,90.0,0.0,5117.142857142857,438.0,15.0,1
1,1851.8,925.9,0.5333333333333333,0.2666666666666666,1124258.2666666666,2248516.533333333,2,1,40.47443088406475,17,0.3529411764705882,2,4,0.0,0.0,4010.0,15.0,15.0,1
1,1876.2,938.1,0.7666666666666667,0.3833333333333333,1133564.4166666667,2267128.833333333,2,1,40.27873420270286,24,0.3333333333333333,0,9,15.0,0.0,120.0,243.52941176470588,15.0,1
1,1930.3,965.15,0.4666666666666667,0.2333333333333333,1165678.566666667,2331357.1333333333,2,1,40.25897759127827,15,0.7333333333333333,0,1,30.0,0.0,82.5,112.5,15.0,1
1,339.7,169.85,0.5,0.25,175034.88333333333,350069.76666666666,2,1,34.350874955025674,16,0.6875,1,1,0.0,0.0,8842.5,315.0,15.0,1
1,332.96666666666664,166.48333333333332,0.5333333333333333,0.2666666666666666,171894.1,343788.2,2,1,34.416678346180795,17,0.2941176470588235,0,3,15.0,0.0,8872.5,37.5,15.0,1
1,292.7333333333333,146.36666666666667,0.3,0.15,150569.4,301138.8,2,1,34.29045775449784,10,0.3,0,0,30.0,15.0,8902.5,77.14285714285714,15.0,1
1,332.43333333333334,166.21666666666667,0.2666666666666666,0.1333333333333333,175940.38333333333,351880.76666666666,2,1,35.283341689227576,9,0.0,0,0,45.0,30.0,8932.5,105.0,15.0,1
1,462.1,231.05,0.3,0.15,252367.81666666668,504735.63333333336,2,1,36.408831662218375,10,0.0,0,2,60.0,0.0,8962.5,105.0,15.0,1
1,520.9333333333333,260.46666666666664,0.4666666666666667,0.2333333333333333,286631.9166666667,573263.8333333334,2,1,36.68184241958877,15,0.0,0,5,75.0,0.0,8992.5,338.1818181818182,15.0,1
1,574.5666666666667,287.28333333333336,0.3,0.15,320233.0333333333,640466.0666666667,2,1,37.1564696099476,10,0.0,0,0,90.0,15.0,9022.5,96.0,15.0,1
1,626.8333333333334,313.4166666666667,0.3,0.15,352702.11666666664,705404.2333333333,2,1,37.511525303554016,10,0.0,0,0,105.0,30.0,9052.5,520.0,15.0,1
