TimeBlock,AveragePackets,AveragePacketsperDevice,AverageConnections,AverageConnectionsperDevice,AverageThroughputperDevice,MaxThroughputperDevice,ActiveDevicesIP,ConnectedDevicesMAC,AveragePacketSize,ActiveConnections,RatioTIME_WAIT/ESTABLISHED,MaxTCPConnections,MaxUDPConnections,TimeSinceLastTCPConnection,TimeSinceLastUDPConnection,AverageTCPSessionDuration,AverageUDPSessionDuration,TimeSinceLastPacket,DeviceScreenState
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3570.0,3300.0,85952.30769230769,0.0,2040.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3585.0,3315.0,85982.30769230769,0.0,2055.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3600.0,3330.0,86012.30769230769,0.0,2070.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3615.0,3345.0,86042.30769230769,0.0,2085.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3630.0,3360.0,86072.30769230769,0.0,2100.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3645.0,3375.0,86102.30769230769,0.0,2115.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3660.0,3390.0,86132.30769230769,0.0,2130.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3675.0,3405.0,86162.30769230769,0.0,2145.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3690.0,3420.0,86192.30769230769,0.0,2160.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3705.0,3435.0,86222.30769230769,0.0,2175.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3720.0,3450.0,86252.30769230769,0.0,2190.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3735.0,3465.0,86282.30769230769,0.0,2205.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3750.0,3480.0,86312.30769230769,0.0,2220.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3765.0,3495.0,86342.30769230769,0.0,2235.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3780.0,3510.0,86372.30769230769,0.0,2250.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3795.0,3525.0,86402.30769230769,0.0,2265.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3810.0,3540.0,86432.30769230769,0.0,2280.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3825.0,3555.0,86462.30769230769,0.0,2295.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3840.0,3570.0,86492.30769230769,0.0,2310.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3855.0,3585.0,86522.30769230769,0.0,2325.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3870.0,3600.0,86552.30769230769,0.0,2340.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3885.0,3615.0,86582.30769230769,0.0,2355.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3900.0,3630.0,86612.30769230769,0.0,2370.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3915.0,3645.0,86642.30769230769,0.0,2385.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3930.0,3660.0,86672.30769230769,0.0,2400.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3945.0,3675.0,86702.30769230769,0.0,2415.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3960.0,3690.0,86732.30769230769,0.0,2430.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3975.0,3705.0,86762.30769230769,0.0,2445.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,3990.0,3720.0,86792.30769230769,0.0,2460.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4005.0,3735.0,86822.30769230769,0.0,2475.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4020.0,3750.0,86852.30769230769,0.0,2490.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4035.0,3765.0,86882.30769230769,0.0,2505.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4050.0,3780.0,86912.30769230769,0.0,2520.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4065.0,3795.0,86942.30769230769,0.0,2535.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4080.0,3810.0,86972.30769230769,0.0,2550.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4095.0,3825.0,87002.30769230769,0.0,2565.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4110.0,3840.0,87032.30769230769,0.0,2580.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4125.0,3855.0,87062.30769230769,0.0,2595.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4140.0,3870.0,87092.30769230769,0.0,2610.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4155.0,3885.0,87122.30769230769,0.0,2625.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4170.0,3900.0,87152.30769230769,0.0,2640.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4185.0,3915.0,87182.30769230769,0.0,2655.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4200.0,3930.0,87212.30769230769,0.0,2670.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4215.0,3945.0,87242.30769230769,0.0,2685.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4230.0,3960.0,87272.30769230769,0.0,2700.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4245.0,3975.0,87302.30769230769,0.0,2715.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4260.0,3990.0,87332.30769230769,0.0,2730.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4275.0,4005.0,87362.30769230769,0.0,2745.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4290.0,4020.0,87392.30769230769,0.0,2760.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4305.0,4035.0,87422.30769230769,0.0,2775.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4320.0,4050.0,87452.30769230769,0.0,2790.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4335.0,4065.0,87482.30769230769,0.0,2805.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4350.0,4080.0,87512.30769230769,0.0,2820.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4365.0,4095.0,87542.30769230769,0.0,2835.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4380.0,4110.0,87572.30769230769,0.0,2850.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4395.0,4125.0,87602.30769230769,0.0,2865.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4410.0,4140.0,87632.30769230769,0.0,2880.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4425.0,4155.0,87662.30769230769,0.0,2895.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4440.0,4170.0,87692.30769230769,0.0,2910.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4455.0,4185.0,87722.30769230769,0.0,2925.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4470.0,4200.0,87752.30769230769,0.0,2940.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4485.0,4215.0,87782.30769230769,0.0,2955.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4500.0,4230.0,87812.30769230769,0.0,2970.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4515.0,4245.0,87842.30769230769,0.0,2985.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4530.0,4260.0,87872.30769230769,0.0,3000.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4545.0,4275.0,87902.30769230769,0.0,3015.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4560.0,4290.0,87932.30769230769,0.0,3030.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4575.0,4305.0,87962.30769230769,0.0,3045.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4590.0,4320.0,87992.30769230769,0.0,3060.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4605.0,4335.0,88022.30769230769,0.0,3075.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4620.0,4350.0,88052.30769230769,0.0,3090.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4635.0,4365.0,88082.30769230769,0.0,3105.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4650.0,4380.0,88112.30769230769,0.0,3120.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4665.0,4395.0,88142.30769230769,0.0,3135.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4680.0,4410.0,88172.30769230769,0.0,3150.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4695.0,4425.0,88202.30769230769,0.0,3165.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4710.0,4440.0,88232.30769230769,0.0,3180.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4725.0,4455.0,88262.30769230769,0.0,3195.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4740.0,4470.0,88292.30769230769,0.0,3210.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4755.0,4485.0,88322.30769230769,0.0,3225.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4770.0,4500.0,88352.30769230769,0.0,3240.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4785.0,4515.0,88382.30769230769,0.0,3255.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4800.0,4530.0,88412.30769230769,0.0,3270.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4815.0,4545.0,88442.30769230769,0.0,3285.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4830.0,4560.0,88472.30769230769,0.0,3300.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4845.0,4575.0,88502.30769230769,0.0,3315.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4860.0,4590.0,88532.30769230769,0.0,3330.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4875.0,4605.0,88562.30769230769,0.0,3345.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4890.0,4620.0,88592.30769230769,0.0,3360.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4905.0,4635.0,88622.30769230769,0.0,3375.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4920.0,4650.0,88652.30769230769,0.0,3390.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4935.0,4665.0,88682.30769230769,0.0,3405.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4950.0,4680.0,88712.30769230769,0.0,3420.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4965.0,4695.0,88742.30769230769,0.0,3435.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4980.0,4710.0,88772.30769230769,0.0,3450.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,4995.0,4725.0,88802.30769230769,0.0,3465.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5010.0,4740.0,88832.30769230769,0.0,3480.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5025.0,4755.0,88862.30769230769,0.0,3495.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5040.0,4770.0,88892.30769230769,0.0,3510.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5055.0,4785.0,88922.30769230769,0.0,3525.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5070.0,4800.0,88952.30769230769,0.0,3540.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5085.0,4815.0,88982.30769230769,0.0,3555.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5100.0,4830.0,89012.30769230769,0.0,3570.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5115.0,4845.0,89042.30769230769,0.0,3585.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5130.0,4860.0,89072.30769230769,0.0,3600.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5145.0,4875.0,89102.30769230769,0.0,3615.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5160.0,4890.0,89132.30769230769,0.0,3630.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5175.0,4905.0,89162.30769230769,0.0,3645.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5190.0,4920.0,89192.30769230769,0.0,3660.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5205.0,4935.0,89222.30769230769,0.0,3675.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5220.0,4950.0,89252.30769230769,0.0,3690.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5235.0,4965.0,89282.30769230769,0.0,3705.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5250.0,4980.0,89312.30769230769,0.0,3720.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5265.0,4995.0,89342.30769230769,0.0,3735.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5280.0,5010.0,89372.30769230769,0.0,3750.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5295.0,5025.0,89402.30769230769,0.0,3765.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5310.0,5040.0,89432.30769230769,0.0,3780.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5325.0,5055.0,89462.30769230769,0.0,3795.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5340.0,5070.0,89492.30769230769,0.0,3810.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5355.0,5085.0,89522.30769230769,0.0,3825.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5370.0,5100.0,89552.30769230769,0.0,3840.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5385.0,5115.0,89582.30769230769,0.0,3855.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5400.0,5130.0,89612.30769230769,0.0,3870.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5415.0,5145.0,89642.30769230769,0.0,3885.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5430.0,5160.0,89672.30769230769,0.0,3900.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5445.0,5175.0,89702.30769230769,0.0,3915.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5460.0,5190.0,89732.30769230769,0.0,3930.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5475.0,5205.0,89762.30769230769,0.0,3945.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5490.0,5220.0,89792.30769230769,0.0,3960.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5505.0,5235.0,89822.30769230769,0.0,3975.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5520.0,5250.0,89852.30769230769,0.0,3990.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5535.0,5265.0,89882.30769230769,0.0,4005.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5550.0,5280.0,89912.30769230769,0.0,4020.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5565.0,5295.0,89942.30769230769,0.0,4035.0,0
6,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5580.0,5310.0,89972.30769230769,0.0,4050.0,0
7,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5595.0,5325.0,90002.30769230769,0.0,4065.0,0
7,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5610.0,5340.0,90032.30769230769,0.0,4080.0,0
7,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5625.0,5355.0,90062.30769230769,0.0,4095.0,0
7,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5640.0,5370.0,90092.30769230767,0.0,4110.0,0
7,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5655.0,5385.0,90122.30769230767,0.0,4125.0,0
7,23.73333333333333,4.746666666666667,0.1,0.02,1418.8733333333334,7094.366666666667,5,0,9.963998127340824,13,0.0,0,0,5670.0,5400.0,90152.30769230767,0.0,4140.0,0
